462591.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
462662.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
462742.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
462808.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
462885.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
462960.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
463048.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
463111.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
463174.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
463243.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
463305.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
463368.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
463435.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
463499.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
463564.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
463631.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
463696.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
463763.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
463828.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
463911.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
464010.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
464099.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
464171.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
464237.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
464303.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
464367.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
464433.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
464509.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
464576.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
464641.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
464710.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
464773.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
464846.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
464936.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
465000.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
465081.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
465153.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
465224.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
465293.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
465360.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
465427.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
465496.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
465560.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
465627.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
465697.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
465762.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
465822.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
465887.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
465957.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
466023.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
466090.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
466159.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
466231.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
466295.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
466358.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
466427.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
466492.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
466556.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
466623.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
466705.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
466777.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
466938.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
467048.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
467133.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
467226.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
467295.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
467377.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
467442.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
467511.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
467594.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
467670.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
467743.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
467806.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
467871.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
467936.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
467998.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
468070.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
468135.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
468237.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
468325.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
468391.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
468462.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
468528.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
468606.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
468713.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
468783.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
468851.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
468925.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
468991.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
469055.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
469126.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
469189.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
469261.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
469334.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
469398.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
469464.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
469539.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
469604.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
469668.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
469746.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
469811.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
469883.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
469948.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
470013.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
470075.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
470155.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
470252.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
470320.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
470384.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
470449.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
470513.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
470577.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
470640.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
470703.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
470771.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
470839.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
470914.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
470994.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
471070.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
471136.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
471209.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
471275.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
471340.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
471405.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
471470.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
471537.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
471599.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
471663.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
471726.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
471792.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
471874.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
471954.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
472026.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
472094.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
472166.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
472231.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
472303.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
472389.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
472465.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
472526.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
472603.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
472668.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
472732.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
472799.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
472872.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
472937.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
473016.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
473080.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
473144.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
473220.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
473281.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
473346.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
473413.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
473481.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
473543.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
473609.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
473671.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
473737.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
473809.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
473875.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
473937.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
474000.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
474065.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
474149.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
474214.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
474275.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
474339.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
474404.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
