938687.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
938746.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
938805.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
938871.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
938937.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
938999.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
939060.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
939123.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
939182.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
939243.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
939303.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
939361.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
939424.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
939485.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
939544.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
939608.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
939667.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
939727.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
939790.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
939854.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
939915.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
939974.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
940034.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
940096.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
940161.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
940225.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
940284.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
940345.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
940406.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
940472.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
940533.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
940594.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
940654.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
940714.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
940771.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
940832.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
940910.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
940987.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
941049.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
941111.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
941172.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
941233.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
941301.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
941360.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
941424.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
941491.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
941553.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
941613.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
941672.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
941739.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
941800.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
941865.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
941924.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
941984.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
942053.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
942122.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
942190.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
942254.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
942313.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
942373.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
942436.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
942495.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
942562.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
942622.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
942693.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
942766.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
942826.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
942891.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
942950.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
943009.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
943069.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
943131.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
943192.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
943253.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
943314.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
943376.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
943455.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
943514.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
943575.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
943639.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
943701.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
943760.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
943817.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
943874.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
943933.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
943995.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
944054.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
944119.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
944178.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
944245.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
944307.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
944371.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
944433.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
944492.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
944551.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
944610.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
944669.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
944728.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
944788.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
944846.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
944906.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
944972.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
945035.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
945091.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
945148.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
945204.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
945261.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
945322.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
945381.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
945446.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
945505.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
945567.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
945627.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
945686.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
945754.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
945813.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
945875.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
945941.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
946003.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
946063.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
946122.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
946182.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
946243.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
946301.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
946368.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
946427.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
946490.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
946556.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
946615.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
946674.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
946738.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
946796.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
946854.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
946914.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
946983.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
947047.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
947111.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
947174.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
947238.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
947299.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
947359.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
947419.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
947480.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
947540.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
947615.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
947677.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
947738.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
947802.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
947861.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
947923.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
947984.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
948043.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
948105.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
948163.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
948222.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
948282.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
948341.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
948403.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
948479.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
948546.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
948605.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
948664.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
948724.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
948782.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
948844.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
948906.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
948970.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
949031.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
